type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,1.0,1.0,16,east region,bedok,bedok south,748.0,592.0,0,0,1,2600.145820493477,604.9152689369422,619.0683461745034,266.7668494226079,977.9827211125332,491.38165939972697,9,1,0,0
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,603.0,1,0,0,1485.4358092926298,499.19370490693177,1218.8128460702885,878.0888058624414,1042.7114862058147,761.9300572208742,6,0,0,1
apartment,3.0,3.0,11,central region,novena,moulmein,37.0,1853.0,1,0,0,318.24922817954064,564.8262961706587,170.94282904778117,1161.0164283534625,274.6055064457563,294.91380773192014,12,0,0,1
condominium,3.0,3.0,4,central region,bukit merah,maritime square,1129.0,1345.0,0,1,0,2373.926810879336,789.2001169576782,1056.3557022478617,1599.5038276395019,1076.0734808701804,423.940659365707,3,1,0,0
apartment,4.0,4.0,19,north-east region,sengkang,compassvale,680.0,1313.0,0,0,1,1352.8703599237485,1313.1416609722535,219.09669613301992,742.430460970383,598.9259661503801,122.04422281279147,12,1,0,0
apartment,2.0,1.0,9,central region,rochor,mount emily,152.0,667.0,1,0,0,691.5181137859987,630.0126951888304,351.9358049685824,330.5989197625254,251.762530453418,318.1267288275293,26,0,0,1
apartment,3.0,3.0,14,central region,geylang,aljunied,137.0,990.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
apartment,1.0,1.0,14,central region,geylang,aljunied,106.0,474.0,0,1,0,1099.87779146802,528.6953346623725,369.90381971603307,551.2152776803314,805.6733620412946,451.68558472843034,14,0,0,1
apartment,2.0,2.0,1,central region,downtown core,central subzone,1042.0,1140.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
apartment,2.0,2.0,10,central region,tanglin,tyersall,85.0,646.0,1,0,0,1774.601785290988,378.58389611098585,949.1254180835443,990.9237345546794,1266.6966121715145,591.7493181466383,6,0,0,1
apartment,4.0,3.0,15,central region,marine parade,marine parade,92.0,1582.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
condominium,3.0,2.0,10,central region,tanglin,nassim,75.0,1485.0,1,0,0,1465.1297738845774,1053.8311094610794,571.0580286681164,683.3832548207959,1000.955296205596,724.4162214476461,7,0,0,1
apartment,2.0,2.0,15,east region,bedok,frankel,32.0,861.0,0,0,1,1788.3790436600275,684.0839653942631,970.5644522553928,1256.0308218545788,1433.8700162886805,561.2825977534833,6,0,0,1
condominium,2.0,3.0,15,central region,kallang,tanjong rhu,737.0,1560.0,0,1,0,1788.02869286935,724.7592632447662,1302.7325552434095,1707.0783839509309,905.2997622229716,468.61106322911337,7,1,0,0
apartment,1.0,1.0,23,west region,bukit batok,hillview,528.0,506.0,0,0,1,4429.78002960081,1814.252633497754,486.0345632609169,606.4774338174034,280.05426733842944,360.617669233435,6,1,0,0
condominium,4.0,2.0,27,north region,sembawang,sembawang springs,219.0,1184.0,0,0,1,3731.625461945096,1061.1477152579557,889.4716161349644,621.5862913965727,328.1652316283355,302.17113244223776,6,1,0,0
apartment,2.0,2.0,10,central region,bukit timah,coronation road,476.0,710.0,1,0,0,2690.8604021887845,1773.0829717761435,1029.5936527665401,597.95768968512,1166.4405462222262,122.3078502710038,4,1,0,0
condominium,3.0,2.0,20,north-east region,ang mo kio,kebun bahru,698.0,1141.0,0,0,1,3183.4207820134425,574.5649588932581,270.83944199744576,270.83944199744576,1376.4409255336273,1356.7117072024455,8,1,0,0
condominium,1.0,1.0,3,central region,singapore river,robertson quay,492.0,742.0,0,1,0,1307.6129775808893,144.65867836047238,700.6334013213863,521.2813116308483,508.70434841444353,534.8032251705414,14,1,0,0
apartment,2.0,2.0,9,central region,river valley,institution hill,105.0,775.0,1,0,0,1471.0477599009482,670.6666195227643,135.57794464292272,825.9054895808964,587.2274195777425,753.3127779892131,16,0,0,1
condominium,2.0,2.0,5,west region,clementi,west coast,752.0,969.0,0,0,1,980.347020417835,1175.586589518899,1009.2102784663033,783.3146907645315,1350.4091238596548,1545.7838964660452,2,1,0,0
apartment,1.0,1.0,8,central region,kallang,kampong java,48.0,441.0,0,1,0,1355.8717453576246,480.5987518613168,410.2004547012498,1318.9743845323117,391.66979673045,224.60880440542238,15,0,0,1
condominium,4.0,3.0,18,east region,tampines,tampines west,700.0,1206.0,0,0,1,1653.8682164928364,1128.6077567850386,565.0137851713152,474.5935633752197,1173.880773093351,1477.922154957301,4,1,0,0
apartment,3.0,2.0,19,north-east region,sengkang,compassvale,680.0,936.0,0,0,1,1437.6662073834827,1377.6769397833013,116.40365814416599,700.317071019309,664.6886158557127,141.97651696358014,16,1,0,0
apartment,2.0,2.0,9,central region,newton,cairnhill,60.0,904.0,1,0,0,1452.6156385099341,496.9813899778358,394.8137156028755,1311.0268020760445,489.5168892108834,537.5443440834649,27,0,0,1
apartment,5.0,6.0,9,central region,river valley,leonie hill,53.0,5929.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
condominium,3.0,2.0,4,central region,bukit merah,maritime square,1129.0,1152.0,0,1,0,2378.615293776696,778.5926639008188,1077.1115810393558,1727.8871849766165,1188.891256947591,443.64661038532387,4,1,0,0
apartment,3.0,2.0,5,central region,queenstown,pasir panjang 1,170.0,990.0,0,1,0,1050.4630948023712,858.5302911263627,2358.707379266699,2490.211998782301,1914.619741563728,485.04835894096647,3,0,0,1
condominium,3.0,3.0,5,west region,clementi,clementi woods,530.0,1452.0,0,0,1,987.7868340041364,1081.4174388531546,1344.2984316575735,756.8211829570953,991.189651571319,1942.8956695084535,3,1,0,0
condominium,3.0,3.0,18,east region,tampines,tampines west,574.0,1539.0,0,0,1,1872.3156295226067,1328.5457749311481,896.1448229738812,160.2050500844444,1377.7057168506165,1216.1527475720345,4,1,0,0
condominium,3.0,2.0,10,central region,newton,goodwood park,40.0,2927.0,1,0,0,1383.8044442572352,872.8870383873515,567.9041650843631,692.2689502591783,833.8421194874062,654.8230622850859,10,0,0,1
apartment,1.0,1.0,9,central region,novena,moulmein,120.0,549.0,1,0,0,823.658967401518,212.3759155162859,394.7238641496376,1004.710240881674,414.66224147482717,405.0259328278028,11,0,0,1
condominium,3.0,3.0,4,central region,bukit merah,maritime square,1129.0,1690.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
condominium,2.0,2.0,19,north-east region,sengkang,sengkang town centre,810.0,732.0,0,0,1,1694.6021575108316,2056.390962518461,481.51533720343855,482.81756062583895,344.0239873630728,299.24955150520043,21,1,0,0
apartment,5.0,4.0,6,central region,downtown core,city hall,39.0,2260.0,1,0,0,351.4269733925566,965.8225078160108,1386.405976704028,712.7584728413492,8.115736870811363,170.8971061710936,30,1,0,0
condominium,2.0,1.0,22,west region,jurong west,hong kah,710.0,614.0,0,0,1,1714.4416332847718,775.6776590656427,360.86711477800316,265.0723863083586,1316.925233031801,448.3741588681455,13,1,0,0
apartment,3.0,2.0,11,central region,novena,moulmein,37.0,1853.0,1,0,0,318.24922817954064,564.8262961706587,170.94282904778117,1161.0164283534625,274.6055064457563,294.91380773192014,12,0,0,1
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,947.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
condominium,2.0,1.0,12,central region,novena,balestier,482.34731795025465,678.0,0,1,0,717.5419075716626,566.6617966053058,608.5144167204354,1051.839535173935,389.13872963670974,746.3767981153022,12,1,0,0
apartment,5.0,4.0,9,central region,singapore river,robertson quay,345.0,1572.0,1,0,0,969.1887656288279,549.9337674083688,698.2773728218647,914.8294416407697,302.5183626268296,232.3535056655485,19,0,1,0
apartment,3.0,2.0,8,central region,kallang,kampong java,48.0,1119.0,0,1,0,1022.5619433985753,247.37343345513045,551.1896674597249,1212.7902562409135,771.7483464506903,595.2677706837845,14,0,0,1
condominium,3.0,2.0,22,west region,jurong west,taman jurong,546.0,1119.0,0,0,1,1151.8995829862226,445.8668267589636,1018.5464292735485,169.54052352835674,581.2816228036007,1437.1643296546329,3,1,0,0
condominium,1.0,1.0,10,central region,tanglin,nassim,117.0,495.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
condominium,1.0,1.0,19,north-east region,sengkang,rivervale,590.0,592.0,0,0,1,580.1224198807179,2219.0816139247117,727.0675633314099,387.79132022067915,1162.3154525204022,373.67571122860113,11,1,0,0
apartment,2.0,2.0,7,central region,kallang,crawford,311.0,807.0,0,1,0,1497.5357947099521,188.6840350792535,574.8651287853835,1511.9324021917755,242.32294077158517,324.7337643385298,16,1,0,0
apartment,3.0,3.0,23,west region,bukit panjang,dairy farm,460.0,1012.0,0,0,1,5185.591896908372,1439.126104751267,766.1990607842557,1019.2231144002983,1025.7557309780009,919.6634482306863,2,1,0,0
apartment,3.0,2.0,27,north region,sembawang,sembawang springs,448.0,958.0,0,0,1,3974.7378922797852,844.8166946130881,716.0975112058952,360.3099804490268,475.651237444785,442.220130718523,7,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,657.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
condominium,4.0,4.0,21,west region,clementi,sunset way,660.0,1109.0,0,0,1,2259.442109431824,1326.58870170134,724.190165062261,1793.5837202384107,1474.8536411977798,1457.272684828191,1,0,1,0
condominium,2.0,2.0,5,central region,queenstown,pasir panjang 1,97.0,990.0,0,1,0,744.0794426666645,1046.5644176863705,1985.0894907016175,2107.8437015999893,1926.332987557879,393.3724300103577,4,0,0,1
apartment,4.0,4.0,10,central region,orchard,tanglin,54.0,2906.0,1,0,0,2678.536340268273,1402.2865174083292,1387.5686982275386,1416.4612085470535,232.5109779412151,734.6705215467778,14,0,0,1
apartment,3.0,2.0,10,central region,tanglin,nassim,52.0,1249.0,1,0,0,1320.0560953501545,908.0768435666353,457.62210569029475,580.4312043550999,959.8946289918975,689.3236502776264,8,0,0,1
apartment,2.0,1.0,19,north-east region,hougang,kovan,1410.0,635.0,0,0,1,1578.8818182305704,912.0685829616009,634.4236633323809,750.3530047819122,726.3807712657173,743.0476724225465,12,1,0,0
apartment,2.0,2.0,5,central region,queenstown,pasir panjang 2,548.0,883.0,0,1,0,1127.5018860954665,580.6455702747952,2066.0660186059595,2423.692621521377,1292.3727709487794,516.4585803478012,2,1,0,0
apartment,3.0,2.0,27,north region,yishun,yishun east,186.0,1000.0,0,0,1,3827.5388646796177,960.5566254119119,415.2847327085318,331.81023425653717,237.40676364225362,810.3695223329677,12,1,0,0
apartment,1.0,1.0,5,central region,queenstown,one north,405.0,1109.0,0,1,0,391.451475124105,739.8078982333279,824.0497264951308,614.5800463774895,433.49392219301734,384.24594676599816,13,1,0,0
condominium,5.0,3.0,19,north-east region,serangoon,serangoon garden,482.34731795025465,1452.0,0,0,1,2075.371410402387,902.9379197643907,397.6835128663912,371.9151680422065,1165.4473628068456,1783.341157849487,5,1,0,0
condominium,3.0,3.0,10,central region,newton,orange grove,156.0,1582.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
condominium,5.0,4.0,10,central region,bukit timah,farrer court,1715.0,2110.0,1,0,0,1725.86519906403,376.7458801335457,841.6181688516409,950.8167381700508,1150.3468346239515,607.5139336487563,6,1,0,0
condominium,3.0,3.0,10,central region,bukit timah,ulu pandan,289.0,2207.0,1,0,0,1692.867262682014,885.5731110615579,644.2894913109584,649.3211000290743,1549.7613682353617,574.8614287076571,5,0,0,1
apartment,3.0,2.0,15,central region,marine parade,marine parade,92.0,1216.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
apartment,5.0,4.0,15,central region,marine parade,katong,32.0,1658.0,0,1,0,1142.0402195552451,390.86645414214587,479.64402943028495,137.37469175578596,658.0157584471062,1074.7493110232954,16,0,0,1
condominium,3.0,3.0,17,east region,pasir ris,flora drive,428.0,678.0,0,0,1,1826.3361377791668,2458.1196212746304,753.4210029303188,646.2515242871416,2294.240049357837,1366.9377211560084,2,1,0,0
apartment,1.0,1.0,15,east region,bedok,frankel,55.0,463.0,0,0,1,1627.423296951473,776.3452003845339,611.0473088979858,1203.3112759841295,1040.4911571223954,787.9751367494829,6,0,0,1
condominium,5.0,3.0,11,central region,novena,moulmein,417.0,1722.0,1,0,0,213.36440009179557,674.0986742480948,255.57990283599534,1066.8117470411394,166.52449317740573,185.6621769209616,11,1,0,0
apartment,1.0,1.0,12,central region,novena,balestier,108.0,506.0,0,1,0,822.2407858372492,394.5915245229457,796.2951886493174,997.8193326465373,583.9616138539461,865.6124039140742,10,0,0,1
apartment,4.0,5.0,10,central region,orchard,tanglin,154.0,2776.0,1,0,0,2420.4077832077955,1454.7854171077954,1537.7413837736035,1664.3676076328477,200.46520821556092,523.4020215677197,16,0,0,1
condominium,2.0,2.0,23,west region,bukit batok,hillview,512.0,1000.0,0,0,1,4524.050545585541,1721.6868593639313,421.3311065778975,511.00697008437714,332.84393296247583,400.37319173061053,6,1,0,0
condominium,4.0,4.0,10,central region,tanglin,nassim,55.0,3283.0,1,0,0,2298.142260545415,1642.5281395634845,1223.3131312780392,1223.3131312780392,485.83181832325187,1073.6171617078467,5,0,0,1
condominium,2.0,2.0,15,central region,kallang,tanjong rhu,130.0,1087.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
condominium,6.0,5.0,4,central region,southern islands,sentosa,124.0,4725.0,1,0,0,5151.620285487513,3768.4688884919146,3646.1199894770866,4133.255642597468,2979.6825232803394,3178.970327814313,0,1,0,0
condominium,3.0,3.0,10,central region,newton,orange grove,156.0,1582.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
condominium,2.0,2.0,19,north-east region,serangoon,upper paya lebar,80.0,710.0,0,0,1,1131.8015484317266,1417.1005263879276,471.2781095041029,471.2781095041029,926.5226116938844,319.46938907928114,8,0,0,1
condominium,3.0,3.0,15,central region,geylang,geylang east,100.0,1216.0,0,1,0,1081.6607909915128,403.66432899850173,175.4938400786931,721.1960989030334,809.4073937168494,764.334117386983,14,1,0,0
apartment,1.0,1.0,2,central region,downtown core,tanjong pagar,360.0,398.0,1,0,0,1729.5621532110574,281.39352768344247,554.1443390402918,1543.2444148411216,291.37349570665015,242.7124029034932,12,1,0,0
apartment,3.0,2.0,9,central region,orchard,boulevard,338.0,1249.0,1,0,0,1950.0256274185788,1026.8028918776554,991.7508754425327,1570.477322755144,16.17260038370136,222.10915000190198,24,0,0,1
condominium,3.0,3.0,10,central region,bukit timah,farrer court,638.0,1356.0,1,0,0,1657.13765623748,409.727268971926,978.9227499726512,1046.9106403198737,1127.2049351956985,653.2181206908042,6,0,0,1
apartment,6.0,4.0,2,central region,bukit merah,everton park,262.0,2228.0,0,1,0,2182.3498902572514,570.6056307595113,192.95365043471932,1158.5000169774087,370.4590778589389,537.7865157405033,8,0,0,1
condominium,2.0,1.0,4,central region,bukit merah,maritime square,429.0,721.0,0,1,0,2877.1036717101892,1020.6238060703946,1357.470255892507,1368.0725876619501,352.71947960416463,480.4966009471037,3,1,0,0
condominium,3.0,3.0,21,west region,bukit panjang,nature reserve,480.0,1259.0,0,0,1,3571.77417557445,1035.7805075172948,1212.3506453831876,2123.4091286282232,805.7488587595316,875.5024662040939,3,0,1,0
condominium,2.0,2.0,19,north-east region,sengkang,sengkang town centre,810.0,752.0,0,0,1,1724.3214355260488,2171.4674320813274,390.96643716951024,464.1637647888784,287.4975988101276,226.53028196780284,23,1,0,0
apartment,3.0,3.0,1,central region,downtown core,central subzone,1042.0,1173.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,3.0,2.0,12,central region,novena,balestier,162.0,936.0,0,1,0,742.9223211626235,499.87969113412424,692.0952879483676,1110.2413065365288,471.1014044635165,779.4919434822632,11,0,0,1
apartment,3.0,2.0,19,north-east region,serangoon,serangoon garden,1052.0,1076.0,0,0,1,1687.1092963173776,886.8304904909106,718.2894562689153,615.9729946762318,1280.0569326394022,1356.8833521695306,7,1,0,0
apartment,2.0,2.0,7,central region,kallang,crawford,197.0,958.0,0,1,0,1924.5957296706426,71.60761072300923,824.7662562611273,1875.4901981413352,381.2297289472151,201.0342311134744,12,1,0,0
condominium,4.0,6.0,15,central region,marine parade,mountbatten,56.0,2820.0,0,1,0,2201.9250062240667,1145.3604038858416,1096.929435729209,801.9979057995184,1055.9317985552934,1236.0364522263085,1,0,0,1
apartment,2.0,2.0,8,central region,kallang,kampong java,106.0,603.0,0,1,0,982.3709162716864,258.6288743152048,597.6934780696905,1199.858634045164,831.0957446286342,654.578456200316,15,0,0,1
condominium,2.0,1.0,3,central region,queenstown,margaret drive,736.0,624.0,0,1,0,853.2165349903371,458.26715787493936,181.7280859221503,734.2766811929083,700.9301304369212,105.79958289218122,10,1,0,0
condominium,3.0,4.0,19,north-east region,hougang,lorong ah soo,337.0,1216.0,0,0,1,921.8688493449604,472.9357451252672,410.39101975872484,513.1862733681784,510.09264297787627,505.14247818006487,7,0,0,1
